# data points
81
#Re
60000
#alfa Cl Cd Re=60000 N=9.0 Ma=0.0
-5.0000E+0 -4.3400E-1 4.8890E-2
-4.7500E+0 -4.1010E-1 4.5010E-2
-4.5000E+0 -3.7340E-1 4.2250E-2
-4.2500E+0 -3.5040E-1 3.9940E-2
-4.0000E+0 -3.1410E-1 3.8100E-2
-3.7500E+0 -2.6820E-1 3.6460E-2
-3.5000E+0 -2.2770E-1 3.5300E-2
-3.2500E+0 -1.9670E-1 3.4500E-2
-3.0000E+0 -1.5530E-1 3.3380E-2
-2.7500E+0 -1.2210E-1 3.5050E-2
-2.5000E+0 -1.3040E-1 3.8110E-2
-2.2500E+0 -1.3030E-1 4.0000E-2
-2.0000E+0 -1.2740E-1 4.1340E-2
-1.7500E+0 -1.2490E-1 4.1830E-2
-1.5000E+0 -1.1630E-1 4.2260E-2
-1.2500E+0 -1.0660E-1 4.2350E-2
-1.0000E+0 -7.7400E-2 4.2390E-2
-7.5000E-1 -4.2400E-2 4.2330E-2
-5.0000E-1 -3.0000E-3 4.2390E-2
-2.5000E-1 2.6900E-2 4.2490E-2
0.0000E+4 7.3500E-2 4.2670E-2
2.5000E-1 9.5700E-2 4.2910E-2
5.0000E-1 1.3340E-1 4.3220E-2
7.5000E-1 1.6510E-1 4.3660E-2
1.0000E+0 1.9620E-1 4.4140E-2
1.2500E+0 2.3680E-1 4.4520E-2
1.5000E+0 2.5090E-1 4.5160E-2
1.7500E+0 2.8110E-1 4.5740E-2
2.0000E+0 3.1810E-1 4.6430E-2
2.2500E+0 3.3420E-1 4.7220E-2
2.5000E+0 3.6890E-1 4.7820E-2
2.7500E+0 3.8980E-1 4.8810E-2
3.0000E+0 4.1540E-1 4.9630E-2
3.2500E+0 4.4600E-1 5.0430E-2
3.5000E+0 4.6600E-1 5.1590E-2
3.7500E+0 5.0210E-1 5.2220E-2
4.0000E+0 5.1370E-1 5.3550E-2
4.2500E+0 5.4890E-1 5.4220E-2
4.5000E+0 5.6500E-1 5.5540E-2
4.7500E+0 5.8940E-1 5.6450E-2
5.0000E+0 6.2390E-1 5.7150E-2
5.2500E+0 6.3650E-1 5.8540E-2
5.5000E+0 6.6090E-1 5.9410E-2
5.7500E+0 6.9810E-1 5.9780E-2
6.0000E+0 7.2240E-1 6.0450E-2
6.2500E+0 7.3680E-1 6.1310E-2
6.5000E+0 7.5850E-1 6.1920E-2
6.7500E+0 8.0410E-1 6.2650E-2
7.0000E+0 8.5480E-1 6.2860E-2
7.2500E+0 9.1040E-1 6.2390E-2
7.5000E+0 9.3450E-1 6.3560E-2
7.7500E+0 9.7440E-1 6.3360E-2
8.0000E+0 1.0509E+0 5.8695E-2
8.2500E+0 1.1273E+0 5.4030E-2
8.5000E+0 1.3520E+0 3.5660E-2
8.7500E+0 1.3617E+0 3.4770E-2
9.0000E+0 1.3679E+0 3.3790E-2
9.2500E+0 1.3639E+0 3.3770E-2
9.5000E+0 1.3592E+0 3.4720E-2
9.7500E+0 1.3516E+0 3.7070E-2
1.0000E+1 1.3484E+0 3.9740E-2
1.0250E+1 1.3540E+0 4.2380E-2
1.0500E+1 1.3626E+0 4.5030E-2
1.0750E+1 1.3781E+0 4.7680E-2
1.1000E+1 1.3935E+0 5.0440E-2
1.1250E+1 1.4177E+0 5.3630E-2
1.1500E+1 1.4310E+0 5.6840E-2
1.1750E+1 1.4477E+0 6.0470E-2
1.2000E+1 1.4473E+0 6.3630E-2
1.2250E+1 1.4554E+0 6.8080E-2
1.2500E+1 1.4441E+0 7.1890E-2
1.2750E+1 1.4635E+0 7.6640E-2
1.3000E+1 1.4453E+0 8.0910E-2
1.3250E+1 1.4263E+0 8.5640E-2
1.3500E+1 1.4060E+0 9.0720E-2
1.3750E+1 1.3842E+0 9.6180E-2
1.4000E+1 1.3622E+0 1.0200E-1
1.4250E+1 1.3400E+0 1.0822E-1
1.4500E+1 1.3180E+0 1.1482E-1
1.4750E+1 1.2975E+0 1.2178E-1
1.5000E+1 1.2975E+0 1.2178E-1
