 i,x coord,y coord,z coord,u,v,w,T
         1,0.346103E-01,0.122647E+00,0.381186E-01,0.187380E+01,0.936915E+01,0.187372E+01,0.187502E+01
         2,0.327812E-01,0.121402E+00,0.358276E-01,0.187496E+01,0.937635E+01,0.187472E+01,0.187683E+01
         3,0.621476E-02,0.120164E+00,0.170473E-01,0.187631E+01,0.938221E+01,-.187632E+01,0.187730E+01
         4,0.124551E-01,0.118942E+00,0.210005E-01,0.187764E+01,0.938864E+01,-.187758E+01,0.187858E+01
         5,0.374879E-01,0.117730E+00,0.232296E-01,0.187889E+01,0.939485E+01,0.187887E+01,0.187970E+01
         6,0.348424E-01,0.116525E+00,0.257058E-01,0.188026E+01,0.940102E+01,-.187970E+01,0.188117E+01
         7,0.272730E-01,0.115334E+00,0.369233E-01,0.188134E+01,0.940743E+01,-.188130E+01,0.188223E+01
         8,0.345532E-01,0.114155E+00,0.192496E-01,0.188268E+01,0.941348E+01,-.188195E+01,0.188369E+01
         9,0.208096E-01,0.112977E+00,0.196557E-01,0.188384E+01,0.941972E+01,-.188379E+01,0.188456E+01
        10,0.129646E-01,0.112976E+00,0.281353E-01,0.188398E+01,0.941960E+01,-.188341E+01,0.188476E+01
