 i,x coord,y coord,z coord,u,v,w,T
         1,0.346107E-01,0.122649E+00,0.381190E-01,0.187380E+01,0.936914E+01,0.187372E+01,0.187502E+01
         2,0.327816E-01,0.121404E+00,0.358280E-01,0.187496E+01,0.937634E+01,0.187472E+01,0.187682E+01
         3,0.621517E-02,0.120166E+00,0.170469E-01,0.187631E+01,0.938220E+01,-.187632E+01,0.187730E+01
         4,0.124555E-01,0.118944E+00,0.210001E-01,0.187764E+01,0.938863E+01,-.187757E+01,0.187858E+01
         5,0.374883E-01,0.117732E+00,0.232300E-01,0.187889E+01,0.939484E+01,0.187887E+01,0.187969E+01
         6,0.348428E-01,0.116527E+00,0.257054E-01,0.188026E+01,0.940101E+01,-.187970E+01,0.188116E+01
         7,0.272734E-01,0.115336E+00,0.369229E-01,0.188133E+01,0.940742E+01,-.188129E+01,0.188222E+01
         8,0.345536E-01,0.114157E+00,0.192492E-01,0.188268E+01,0.941347E+01,-.188195E+01,0.188369E+01
         9,0.208100E-01,0.112979E+00,0.196553E-01,0.188384E+01,0.941970E+01,-.188379E+01,0.188456E+01
        10,0.129650E-01,0.112978E+00,0.281349E-01,0.188398E+01,0.941959E+01,-.188341E+01,0.188475E+01
