# data points
81
#Re
40000
#alfa Cl Cd Re=40000 N=9.0 Ma=0.0
-5.0000E+0 -4.3790E-1 5.0110E-2
-4.7500E+0 -3.9980E-1 4.6870E-2
-4.5000E+0 -3.7330E-1 4.4270E-2
-4.2500E+0 -3.4840E-1 4.1990E-2
-4.0000E+0 -3.2770E-1 4.0240E-2
-3.7500E+0 -3.0580E-1 3.8940E-2
-3.5000E+0 -2.8720E-1 3.7680E-2
-3.2500E+0 -2.6950E-1 3.6680E-2
-3.0000E+0 -2.4910E-1 3.5510E-2
-2.7500E+0 -2.0400E-1 3.2720E-2
-2.5000E+0 -2.1330E-1 3.6650E-2
-2.2500E+0 -2.3560E-1 3.9490E-2
-2.0000E+0 -2.5430E-1 4.1190E-2
-1.7500E+0 -2.6830E-1 4.2160E-2
-1.5000E+0 -2.8030E-1 4.2510E-2
-1.2500E+0 -2.8630E-1 4.2620E-2
-1.0000E+0 -2.9560E-1 4.2300E-2
-7.5000E-1 -3.0200E-1 4.1810E-2
-5.0000E-1 -3.0170E-1 4.1300E-2
-2.5000E-1 -2.8880E-1 4.0980E-2
0.0000E+4 -2.6140E-1 4.1050E-2
2.5000E-1 -2.3160E-1 4.1270E-2
5.0000E-1 -2.0240E-1 4.1560E-2
7.5000E-1 -1.7290E-1 4.1940E-2
1.0000E+0 -1.4310E-1 4.2420E-2
1.2500E+0 -1.1290E-1 4.3000E-2
1.5000E+0 -8.5400E-2 4.3540E-2
1.7500E+0 -5.9500E-2 4.4100E-2
2.0000E+0 -3.2000E-2 4.4810E-2
2.2500E+0 -3.6000E-3 4.5650E-2
2.5000E+0 2.0300E-2 4.6340E-2
2.7500E+0 4.6500E-2 4.7250E-2
3.0000E+0 7.0500E-2 4.8080E-2
3.2500E+0 9.6000E-2 4.9100E-2
3.5000E+0 1.1870E-1 5.0010E-2
3.7500E+0 1.4170E-1 5.0990E-2
4.0000E+0 1.6370E-1 5.1960E-2
4.2500E+0 1.8360E-1 5.2730E-2
4.5000E+0 1.9580E-1 5.2980E-2
4.7500E+0 2.2640E-1 5.4980E-2
5.0000E+0 2.5610E-1 5.7080E-2
5.2500E+0 2.8500E-1 5.9270E-2
5.5000E+0 3.1420E-1 6.1630E-2
5.7500E+0 3.5700E-1 6.5270E-2
6.0000E+0 4.0040E-1 6.9180E-2
6.2500E+0 4.3740E-1 7.2550E-2
6.5000E+0 4.7150E-1 7.5780E-2
6.7500E+0 5.0380E-1 7.9020E-2
7.0000E+0 5.2830E-1 8.1520E-2
7.2500E+0 5.6830E-1 8.5480E-2
7.5000E+0 5.9060E-1 8.8180E-2
7.7500E+0 6.2870E-1 9.2230E-2
8.0000E+0 6.6370E-1 9.5860E-2
8.2500E+0 6.9160E-1 9.8960E-2
8.5000E+0 8.3980E-1 9.2930E-2
8.7500E+0 8.9520E-1 9.2860E-2
9.0000E+0 9.2790E-1 9.3430E-2
9.2500E+0 9.5970E-1 9.3690E-2
9.5000E+0 9.9000E-1 9.3640E-2
9.7500E+0 1.0188E+0 9.3270E-2
1.0000E+1 1.0486E+0 9.2250E-2
1.0250E+1 1.3671E+0 4.8710E-2
1.0500E+1 1.3850E+0 5.1620E-2
1.0750E+1 1.3974E+0 5.4870E-2
1.1000E+1 1.4183E+0 5.8560E-2
1.1250E+1 1.4489E+0 6.2880E-2
1.1500E+1 1.4339E+0 6.6320E-2
1.1750E+1 1.4387E+0 7.0570E-2
1.2000E+1 1.4507E+0 7.5210E-2
1.2250E+1 1.4275E+0 7.9330E-2
1.2500E+1 1.4038E+0 8.3990E-2
1.2750E+1 1.3787E+0 8.9210E-2
1.3000E+1 1.3522E+0 9.5050E-2
1.3250E+1 1.3252E+0 1.0155E-1
1.3500E+1 1.2988E+0 1.0865E-1
1.3750E+1 1.2741E+0 1.1633E-1
1.4000E+1 1.2078E+0 1.3668E-1
1.4250E+1 1.1416E+0 1.5703E-1
1.4500E+1 1.0753E+0 1.7738E-1
1.4750E+1 9.3940E-1 1.8861E-1
1.5000E+1 8.0350E-1 1.9984E-1
